Publisher Name,Publisher Registry Id,Publisher Type,Timeliness,Forward looking,Comprehensiveness,Score
EngenderHealth Ethiopia,engenderhealth_eth,International NGO,0,0.0,0,0
Engineers Without Borders Canada,ewb_canada,International NGO,0,0.0,50,17
Enhanced Integrated Framework,eif,Multilateral,0,0.0,56,19
"Entiqal lel Tadreeb ""Partners for Good""",pfg,National NGO,12,33.333333333333336,77,41
Entraide et Fraternité,ef_,National NGO,25,0.0,58,28
equileap,equileap,International NGO,0,0.0,86,29
Ethical Trading Initiative,eti,International NGO,0,0.0,68,23
Ethiopiaid Ireland,ethiopiaidireland,International NGO,25,0.0,68,31
Ethiopiaid UK,ethiopiaiduk,International NGO,62,0.0,62,41
Ethiopian Horticulture Producer Exporters Association (EHPEA),ehpea,National NGO,25,0.0,86,37
Ethiopian Public Health Association,epha,Other Public Sector,25,0.0,0,8
Ethiopian Women Lawyers Association,ewla,National NGO,12,0.0,0,4
Ethiopian Women with Disabilities National Assocation,ewdna2025,National NGO,12,100.0,74,62
Eurasia Partnership Foundation,epf,Foundation,0,0.0,63,21
European Bank for Reconstruction and Development,ebrd,Multilateral,100,0.0,80,60
European Commission - Humanitarian Aid & Civil Protection,ec-echo,Other Public Sector,100,54.0,94,83
European Commission - International Partnerships,ec-intpa,Other Public Sector,100,46.0,90,79
European Commission - Neighbourhood and Enlargement Negotiations,ec-near,Other Public Sector,100,67.0,91,86
European Commission - Service for Foreign Policy Instruments,ec-fpi,Other Public Sector,100,0.0,92,64
European Forest Institute,efi,"Academic, Training and Research",0,0.0,65,22
European Institute of Peace,eip,Other Public Sector,0,0.0,49,16
European Investment Bank,eib,Multilateral,88,33.333333333333336,69,63
European Journalism Centre,ejc,National NGO,0,0.0,83,28
Eve Organization for Women Development,eveowd,National NGO,38,100.0,83,74
EveryChild,evc,International NGO,0,0.0,0,0
Excellent Development,excellent,International NGO,0,0.0,0,0
Exeter Ethiopia Link,eel,International NGO,0,0.0,0,0
Fair Wear Foundation,fwf,International NGO,25,100.0,64,63
Fairfood International,fairfood,National NGO,0,0.0,57,19
Fairtrade Belgium,fairtrade_be,National NGO,0,0.0,0,0
Fairtrade Labelling Organizations International e.V.,fairtrade_international,International NGO,0,0.0,0,0
Family Aids Caring Trust,fact,National NGO,0,0.0,83,28
Family Counseling and Development Foundation,fcdf,National NGO,0,0.0,0,0
Family Guidance Association of Ethiopia,fgae_ethiopia,National NGO,50,0.0,76,42
Family Life Education Program,flepuganda,National NGO,0,0.0,0,0
Farm Africa,fa,International NGO,50,0.0,67,39
Fauna & Flora International,ffi_publisher,International NGO,0,0.0,0,0
Federation of Women Lawyers Kenya,fida,National NGO,38,100.0,80,73
Feed the Minds,ftm-291333,International NGO,12,33.333333333333336,83,43
FHI360,fhi360,International NGO,12,0.0,63,25
Fiabel,fiabel,National NGO,12,0.0,86,33
FIAN Belgium,fian-belgium,National NGO,0,0.0,0,0
"Field Ready, USA",field_ready,International NGO,0,0.0,80,27
Financial Sector Deepening Uganda,fsduganda,National NGO,0,0.0,0,0
Find Your Feet,fyf,International NGO,0,0.0,80,27
Finland - Ministry for Foreign Affairs,finland_mfa,Government,100,59.666666666666664,76,79
Finn Church Aid (Kirkon Ulkomaanapu sr),fca,International NGO,12,0.0,0,4
FMO,fmo,Public Private Partnership,75,0.0,72,49
FONCABA ASBL KBA VZW,foncaba,National NGO,12,0.0,0,4
Fondation Hirondelle,fh_ch,International NGO,25,0.0,62,29
Fondo Centroamericano de Mujeres,fcam,Foundation,0,0.0,0,0
Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,fos,National NGO,0,0.0,0,0
Food and Agriculture Organization of the United Nations (FAO),fao,Multilateral,62,0.3333333333333333,78,47
Food for the Hungry UK,fh,International NGO,50,0.0,83,44
Forest Trends Association,forest-trends,International NGO,25,0.0,0,8
Forests Monitor,fm,International NGO,0,0.0,0,0
Forum for Africa Women Educationalist Regional Secretariat,fawe-rs,Regional NGO,0,0.0,54,18
forum for women in democracy,fowode,National NGO,50,100.0,80,77
Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,fucid,National NGO,0,0.0,0,0
Foundation for Social Improvement,the_fsi,"Academic, Training and Research",12,33.333333333333336,74,40
France - Ministry for Europe and Foreign Affairs,france,Government,100,0.0,76,59
FRANK Water,frankwater,International NGO,0,0.0,0,0
Free a Girl,freeagirl,Foundation,25,0.0,71,32
Free Press Unlimited,free_press_unlimited,International NGO,0,0.0,71,24
Freedom Forum,ff,National NGO,0,0.0,56,19
Friends of Kipkelion,kipkelion,Regional NGO,0,0.0,0,0
Friends of Publish What You Fund,friendsofpwyf,International NGO,0,0.0,59,20
Friends of the Earth International,foei,International NGO,25,0.0,0,8
Friends of the Earth-Ghana,foe-ghana,National NGO,0,0.0,72,24
Frontline AIDS,f-aids,International NGO,25,0.0,83,36
Fundacion Acceso,fundacion-acceso,Regional NGO,12,0.0,0,4
Fundación Fondo Mujeres del Sur,fms,Foundation,62,0.0,83,48
Fundación Gaia Amazonas,gaia,Regional NGO,12,100.0,74,62
Fundación Oriéntame,orientame,National NGO,0,0.0,66,22
Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),fipag,Other Public Sector,12,0.0,72,28
GALZ,galz,National NGO,50,0.0,71,40
"Gavi, the vaccine alliance",gavi,Public Private Partnership,100,68.66666666666667,98,89
GEF Secretariat,gef,Multilateral,88,0.0,72,53
GEMS Education Solutions,mgcubed,Private Sector,0,0.0,0,0
Gender at Work,genderatwork,International NGO,38,33.333333333333336,82,51
Gender Links,gl,Regional NGO,0,0.0,54,18
Geneva International Centre for Humanitarian Demining,gichd,Foundation,88,66.66666666666667,72,76
GEOMOUN ASBL,geomoun,National NGO,0,0.0,0,0
Germany - Federal Foreign Office,fo_germany,Government,75,64.66666666666667,78,73
Germany - Ministry for Economic Cooperation and Development,bmz,Government,100,10.0,84,65
Germany GIZ Non BMZ,giz,Other Public Sector,50,81.0,74,68
Girls Not Brides: The Global Partnership to End Child Marriage,girlsnotbrides,International NGO,12,0.0,0,4
Girls’ Education Challenge – Fund Manager PwC,gecfundmanagerpwc,Private Sector,75,67.0,70,71
Giro555 (Stichting Samenwerkende Hulporganisaties),giro555,International NGO,25,0.0,75,33
GiveDirectly,givedirectly,International NGO,12,0.0,0,4
Global Action Nepal,gan,National NGO,0,0.0,0,0
Global Alliance for Livestock Veterinary Medicines,galvmed,International NGO,25,100.0,74,66
Global Alliance for TB Drug Development,tb-a,"Academic, Training and Research",0,0.0,68,23
Global Anaesthesia Development Partnerships,gadp,"Academic, Training and Research",12,0.0,63,25
Global Antibiotic Research and Development Partnership,gardp,Public Private Partnership,25,0.0,71,32
Global Canopy,globalcanopy,International NGO,25,0.0,0,8
Global Disability Innovation Hub,gdihub,"Academic, Training and Research",12,0.0,71,28
Global Focus,globaltfokus,National NGO,0,0.0,63,21
Global Fund for Community Foundations,gfcf,Foundation,50,100.0,83,78
Global Fund to End Modern Slavery,gfems,National NGO,50,0.0,61,37
Global Green Growth Institute (GGGI),gggi,Multilateral,12,0.0,76,29
Global Impact Investing Network,giin,National NGO,25,33.333333333333336,68,42
Global Innovation Fund,gif,International NGO,62,0.0,56,39
Global Network of People Living with HIV (GNP+),gnpplus,International NGO,50,4.0,60,38
Global Network of Sex Work Projects (NSWP),nswp,International NGO,0,0.0,0,0
Global Partnership for Education,gpe,Multilateral,0,0.0,46,15
Global Rights Compliance,grc2018,Foundation,0,0.0,70,23
Global Water Partnership,gwp,International NGO,0,0.0,0,0
Global Witness,globalwitness,International NGO,12,0.0,0,4
GlobalGiving.org,globalgiving,International NGO,0,0.0,0,0
GOAL,goal,International NGO,38,0.0,75,38
GOGLA - Global Off-Grid Lighting Association,gogla,Private Sector,25,0.0,64,30
GoodWeave International,goodweave_intl,International NGO,12,0.0,0,4
GPPAC Foundation,gppac,International NGO,0,0.0,0,0
Grand Challenges Canada,hgc,National NGO,50,0.0,68,39
Greater Virunga Transboundary Collaboration,gvtc,Government,12,100.0,74,62
Ground Truth Solutions,ground-truth-solutions,International NGO,12,33.333333333333336,72,39
Groupe Pivot Santé Population,gpsp-org,"Academic, Training and Research",0,0.0,85,28
Grow Asia,growasia,Regional NGO,38,0.0,74,37
Grow Movement,growmovement_admin,"Academic, Training and Research",0,0.0,59,20
GSMA Foundation,gsma_foundation,Foundation,12,0.0,62,25
Gulu University,guluuni,"Academic, Training and Research",75,0.0,0,25
Guttmacher Institute,guttmacher,International NGO,38,0.0,0,13
Hagar International UK,hagar_uk,International NGO,0,0.0,0,0
Haiti Hospital Appeal,hha,International NGO,0,0.0,83,28
Hand in Hand International,handinhand,International NGO,0,0.0,72,24
Handicap International Belgique,hib,National NGO,0,0.0,0,0
Handicap International Federation,hi_fed,International NGO,62,66.66666666666667,74,68
Handicap International UK,hiuk,"Academic, Training and Research",100,17.666666666666668,74,64
HE Foundation,hefoundation,Foundation,12,0.0,0,4
Health Development Initiative,hdi,National NGO,12,0.0,76,29
Health Insurance Fund,hif,International NGO,0,0.0,0,0
Health Poverty Action,hpa,International NGO,38,0.0,0,13
HealthNet TPO,healthnet,International NGO,50,100.0,83,78
HealthProm,hp_12,International NGO,0,0.0,74,25
Healthright International-Kenya,hri,National NGO,0,0.0,60,20
Heartland Alliance International,ha-i,International NGO,0,0.0,78,26
Heifer International South Africa,hsa,National NGO,0,0.0,74,25
Heifer Nederland,heifernederland,National NGO,0,0.0,73,24
HelpAge International,helpage_international,International NGO,25,78.33333333333333,71,58
HelpAge International UK,ageintl,National NGO,88,0.0,76,55
Helvetas Swiss Intercooperation,hsi,International NGO,0,0.0,67,22
HiiL innovating Justice,hiil_mfa,Foundation,38,4.0,74,39
Hilfswerk Austria Zimbabwe,hwa-zm,International NGO,0,0.0,0,0
Hivos,stichting_hivos,International NGO,50,0.0,85,45
HM Treasury,hmtfitb,Government,0,0.0,58,19
Homeless International,hi,International NGO,0,0.0,49,16
Hope and Homes for Children,hhc,International NGO,25,0.0,0,8
Hope for Children,hfc,International NGO,25,0.0,65,30
Horizons for Green Development,horizons,National NGO,0,0.0,0,0
Hospice Africa Ltd,hauk,"Academic, Training and Research",0,0.0,62,21
HTSPE,htspe,Private Sector,0,0.0,74,25
Human Relief Foundation,hrf,International NGO,0,0.0,67,22
Humanitarian Quality Assurance Initiative,hqai,International NGO,50,0.0,68,39
I Choose Life Africa,ke-ngc-3372,National NGO,0,0.0,0,0
Ibrahimia Media Center,imc-2021,National NGO,0,100.0,77,59
ICA:UK,icauk,National NGO,0,0.0,67,22
ICCO Cooperation,icco-cooperation,International NGO,88,41.666666666666664,85,72
ICF Consulting Services Ltd,icf,Private Sector,62,66.66666666666667,77,69
ICS,ics,International NGO,0,0.0,0,0
IDB Invest,idbinvest,Multilateral,0,100.0,62,54
iDE,ide,International NGO,0,0.0,56,19
IDEO.org,ideo_org,International NGO,0,0.0,56,19
IDH Investment Management B.V.,idh_im,Private Sector,0,100.0,68,56
"IDH, the Sustainable Trade Initiative",idh,International NGO,38,0.0,79,39
IDinsight,idinsight,International NGO,0,0.0,71,24
IDOM INGENIERIA,idom_mx,Private Sector,0,0.0,59,20
IFOAM - Organics International,ifoam,International NGO,0,0.0,62,21
IHE Delft Institute for Water Education,ihedelft,"Academic, Training and Research",12,66.66666666666667,80,53
Iles de Paix,idp,National NGO,12,0.0,0,4
IMA World Health,us-imawh,International NGO,38,0.0,76,38
IMC WORLDWIDE,imcw_admin,Private Sector,50,6.666666666666667,72,43
IMPACT Initiatives,impact_initiatives,International NGO,62,0.0,70,44
"Imperial College of Science, Technology and Medicine",imperial,"Academic, Training and Research",25,0.0,60,28
Impunity Watch,iw_admin,International NGO,0,0.0,62,21
Index Initiative Foundation,iif,Foundation,0,0.0,0,0
Indigo Trust,indtrust,Foundation,0,0.0,80,27
inHive,inhive,International NGO,0,0.0,68,23
Iniciativa Climatica de Mexico,icm_mx,National NGO,0,0.0,0,0
Initiative Sankofa d'Afrique de l'Ouest,isdao,International NGO,50,33.333333333333336,73,52
Innovate UK KTN,ktn,Other Public Sector,0,0.0,51,17
Instiglio,instiglio,International NGO,25,0.0,0,8
"Institut National de l'Eau, Benin",ine_benin,"Academic, Training and Research",0,0.0,0,0
Institute for International Workers Education,iiwe,National NGO,12,0.0,0,4
Institute for Security Studies,issafrica,International NGO,75,0.0,87,54
Institute for War & Peace Reporting,iwpr,International NGO,0,0.0,53,18
Institute of Development Studies,ids,"Academic, Training and Research",62,36.0,68,55
Institute of Tropical Medicine,itm,Other Public Sector,0,0.0,0,0
Instituto BVRio,bvrio,International NGO,25,0.0,68,31
Integrity Action,integrity_action,International NGO,75,0.0,47,41
Integrity Research and Consultancy Ltd,integrity,Private Sector,38,0.0,63,34
Inter-American Development Bank,iadb,Multilateral,100,98.33333333333333,98,99
Interact Worldwide,iww_publish,International NGO,0,0.0,0,0
InterAction,interaction,International NGO,0,0.0,0,0
interburns,interburns,International NGO,0,0.0,0,0
InterClimate Network,icn,International NGO,0,0.0,71,24
International Aids Vaccine Initiative (IAVI),iavi,International NGO,0,0.0,0,0
International Alert,international-alert,International NGO,25,5.666666666666667,47,26
International Bureau of Fiscal Documentation (IBFD),ibfd,"Academic, Training and Research",0,0.0,70,23
International Campaign Women´s Right to Safe Abortion,icwrsa,National NGO,25,0.0,62,29
International Center for Not-for-Profit Law,icnl_org,International NGO,75,0.0,89,55
International Center for Transitional Justice,ictj,International NGO,62,0.0,74,45
"International Centre for Diarrhoeal Disease Research, Bangladesh (icddr,b)",icddrb,"Academic, Training and Research",12,0.0,65,26
International Centre for Migration Policy Development,icmpd,Multilateral,0,0.0,65,22
International Centre of Insect Physiology and Ecology (icipe),icipe,"Academic, Training and Research",0,0.0,76,25
International Child Development Initiatives,icdi,International NGO,12,0.0,0,4
International Climate Initiative / BMU - IKI Secretariat,bmu_iki,Government,50,0.0,71,40
International Committee of the Red Cross (ICRC),icrc,Multilateral,62,0.0,78,47
International Council of Voluntary Agencies,icva,International NGO,0,0.0,0,0
International Crisis Group,crisisgroup,International NGO,62,33.333333333333336,64,53
International Development Law Organization (IDLO),idlo,Multilateral,100,0.0,72,57
INTERNATIONAL DISABILITY ALLIANCE,ida,International NGO,0,0.0,62,21
International Federation of Accountants,ifac,International NGO,0,0.0,57,19
International Federation of the Red Cross and Red Crescent (IFRC),ifrcrcs,International NGO,88,0.0,71,53
International Fertilizer Development Center,ifdc-us,International NGO,12,0.0,72,28
International Finance Corporation,ifcwbg,Multilateral,88,0.0,83,57
International Food Policy Research Institute,ifpri,International NGO,25,0.0,69,31
International Fund for Agricultural Development (IFAD),ifad,Multilateral,100,0.0,86,62
International IDEA,idea,Multilateral,62,0.0,54,39
International Indigenous Women Forum,fimi_iiwf_2019,Foundation,88,60.0,78,75
International Initiative for Impact Evaluation,3ie,International NGO,0,0.0,72,24
International Labour Organization (ILO),ilo,Multilateral,12,0.0,84,32
International Media Support,ims,International NGO,38,66.66666666666667,65,57
International Medical Corps UK,imc_uk,International NGO,75,0.0,62,46
International Monetary Fund,imf,Multilateral,0,0.0,66,22
International Network for Advancing Science and Policy,inasp,International NGO,75,0.0,0,25
International Network for Bamboo and Rattan (INBAR),inbar,Multilateral,0,0.0,51,17
International Network of People who Use Drugs (INPUD),inpud_admin,International NGO,0,0.0,82,27
International NGO Safety Orgnisation,inso,International NGO,0,0.0,57,19
International Organization for Migration (IOM),iom,Multilateral,100,94.66666666666667,86,94
International Planned Parenthood Federation,ippf,International NGO,75,33.333333333333336,75,61
International Potato Center,cip,Multilateral,62,0.0,89,50
International Primary Care Respiratory Group,ipcrg,"Academic, Training and Research",25,0.0,0,8
International Procurement Agency,ipa,Private Sector,0,0.0,66,22
International Rescue Committee UK,irc_uk,International NGO,75,28.333333333333332,78,60
International Service,unais,International NGO,0,0.0,67,22
International Trade Centre (ITC),itc,International NGO,12,71.66666666666667,76,53
International Treatment Preparedness Coalition (ITPC),itpc,International NGO,0,0.0,0,0
International Union for Conservation of Nature and Natural Resources,iucn,Other Public Sector,0,0.0,86,29
International Women's Development Agency,iwda,International NGO,0,0.0,0,0
International Youth Alliance for Family Planning,iyafp,International NGO,0,0.0,0,0
Internews Europe,ieu,International NGO,75,38.666666666666664,74,63
Interpeace,interpeace,International NGO,50,0.0,68,39
INTERSOS Onlus,intersos_main,International NGO,75,0.0,70,48
INTRAC,intrac,International NGO,88,33.333333333333336,71,64
IntraHealth International,intrahealth,International NGO,0,0.0,0,0
InvestInternational,investinternational,Private Sector,38,16.666666666666668,76,44
IOD PARC,iodparc,Private Sector,50,0.0,70,40
iPartner India,ip-india,International NGO,0,0.0,0,0
Ipas,ipas,International NGO,50,0.0,72,41
Iraq Foundation,iraq_foundation,International NGO,62,0.0,84,49
IRC,irc,International NGO,75,0.0,78,51
Ireland - Department of Foreign Affairs,irishaid,Government,50,0.0,76,42
IREX (International Research and Exchange Board),irex,International NGO,0,0.0,66,22
"Iringa Development of Youth, Disabled and Children Care",idydc,National NGO,0,0.0,68,23
Irise International,irise_int,International NGO,25,0.0,0,8
Irrawaddy Policy Exchange,ipe,"Academic, Training and Research",25,0.0,65,30
Islamic Relief Worldwide,irw,International NGO,75,100.0,76,84
IT for Change,itforchange,"Academic, Training and Research",0,100.0,71,57
Itad,itad,Private Sector,62,0.0,65,42
ITECO - Centre de formation pour le développement,iteco,National NGO,0,0.0,0,0
IUCN Nederlands Comité,iucn_nl,International NGO,75,100.0,86,87
Japan International Cooperation Agency (JICA),jica,Government,0,0.0,56,19
Jeevika Trust,jeevika_trust,International NGO,0,0.0,0,0
Jinja district union of persons with disabilities,jidu2021,Regional NGO,0,0.0,54,18
Johns Hopkins University,gi-jhu,"Academic, Training and Research",0,0.0,0,0
Jordan Open Source Association,josa,National NGO,25,0.0,80,35
Jordan River Foundation,jrf,National NGO,0,0.0,62,21
Joshua Orphan and Community Care,jocc_uk,International NGO,50,0.0,72,41
JoWomenomics,jowomenomics,National NGO,25,0.0,58,28
Just Associates,jass,International NGO,75,62.666666666666664,81,73
